,Accuracy,F1 Score,ROC-AUC,PR-AUC
Chemberta2,0.654,0.644,0.747,0.806
Molformer,0.68,0.68,0.852,0.877
Molbert,0.719,0.736,0.775,0.855
Elastic Net,0.686,0.68,0.837,0.881
LASSO,0.719,0.73,0.835,0.871
SVM,0.765,0.786,0.826,0.862
Random Forest,0.758,0.784,0.836,0.868
XGBoost,0.627,0.601,0.814,0.856
Neural Network,0.752,0.774,0.838,0.881
