,MAE,RMSE,R2 Score,Correlation
Chemberta2,0.467,0.619,0.734,0.868
Molformer,0.46,0.614,0.738,0.868
Molbert,0.516,0.66,0.698,0.836
Group Lasso (2 groups),0.578,0.733,0.627,0.793
Group Lasso (4 groups),0.477,0.614,0.738,0.864
SVR,0.558,0.709,0.651,0.829
Random Forest,0.422,0.56,0.782,0.886
XGBoost,0.431,0.569,0.775,0.882
Neural Network,0.502,0.652,0.705,0.841
